trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.009, 'e': 0.8428215734716199}",20,0,-172.92071393207308,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.009, 'e': 0.835270211411272}",20,0,-99.01916774505752,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.009, 'e': 0.8277865066947336}",30,7,-84.52801746875672,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 1}",1
22,False,"{'a': 0.009, 'e': 0.8203698531378311}",30,0,-97.8986188244212,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.009, 'e': 0.813019649987571}",30,0,-132.4892853634242,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
24,False,"{'a': 0.009, 'e': 0.8057353018734796}",20,9,-28.81637606690286,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.009, 'e': 0.7985162187593771}",20,0,-98.60486961101486,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.009, 'e': 0.7913618158955839}",20,5,-2.3895025723871797,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.009, 'e': 0.7842715137715565}",25,0,-90.14749626624622,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
28,False,"{'a': 0.009, 'e': 0.7772447380689461}",35,20,-15.94582951110856,"{0: 9, 1: 6, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.009, 'e': 0.7702809196150792}",35,0,-73.08903040702006,"{0: 25, 1: 2, 2: 7, 3: 1, 4: 0}",0
30,False,"{'a': 0.009, 'e': 0.7633794943368533}",30,17,-52.90881670013145,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.009, 'e': 0.7565399032150474}",25,19,9.690667980851309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.009, 'e': 0.7497615922390413}",25,0,-115.52748434492152,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
33,False,"{'a': 0.009, 'e': 0.7430440123619398}",20,0,-118.20230829256849,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
34,False,"{'a': 0.009, 'e': 0.7363866194561001}",20,0,-74.56078099669024,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
35,False,"{'a': 0.009, 'e': 0.7297888742690568}",20,0,-100.85130102223904,"{0: 8, 1: 8, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.009, 'e': 0.7232502423798425}",30,0,-96.62984360313153,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.009, 'e': 0.716770194155699}",30,12,-57.60339196457921,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
38,False,"{'a': 0.009, 'e': 0.7103482047091773}",20,14,-1.6100546811317824,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.009, 'e': 0.703983753855621}",25,0,-58.7023352906627,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
40,False,"{'a': 0.009, 'e': 0.697676326071031}",30,8,-64.5314197716227,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 0}",1
41,False,"{'a': 0.009, 'e': 0.6914254104503085}",20,0,-77.60422927735611,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.009, 'e': 0.6852305006658703}",20,3,-51.44944495200003,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.009, 'e': 0.6790910949266369}",25,0,-99.97222462734712,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.009, 'e': 0.6730066959373865}",20,0,-73.81745566819468,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
45,False,"{'a': 0.009, 'e': 0.6669768108584744}",25,0,-68.95730007305133,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.009, 'e': 0.6610009512659125}",25,0,-113.38398411911899,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.009, 'e': 0.6550786331118063}",20,0,-138.4957403448654,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.009, 'e': 0.6492093766851474}",25,0,-103.45650389345063,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.009, 'e': 0.6433927065729562}",20,6,11.177888493738472,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.009, 'e': 0.6376281516217733}",20,3,-15.807146055233424,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.009, 'e': 0.6319152448994959}",20,12,-25.660531833373355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.009, 'e': 0.6262535236575559}",20,6,-45.59088134040448,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.009, 'e': 0.6206425292934373}",20,14,4.0172648708788135,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.009, 'e': 0.6150818073135287}",20,0,-114.90274973106175,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
55,False,"{'a': 0.009, 'e': 0.6095709072963094}",20,0,-31.017226397007814,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
56,False,"{'a': 0.009, 'e': 0.6041093828558647}",20,0,-83.15076041154418,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.009, 'e': 0.5986967916057292}",20,0,-83.02518491962938,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.009, 'e': 0.5933326951230521}",30,0,-52.11082384280811,"{0: 21, 1: 6, 2: 1, 3: 2, 4: 0}",0
59,False,"{'a': 0.009, 'e': 0.5880166589130854}",25,5,-152.2043644731657,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",1
60,False,"{'a': 0.009, 'e': 0.5827482523739898}",20,0,-20.46277878297708,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.009, 'e': 0.5775270487619547}",20,0,-86.41541836868856,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.009, 'e': 0.5723526251566333}",25,9,-16.60670668894249,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.009, 'e': 0.5672245624268841}",30,0,-110.1841262035106,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
64,False,"{'a': 0.009, 'e': 0.5621424451968224}",30,0,-59.28670605788416,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.009, 'e': 0.5571058618121739}",20,0,-6.877688154493219,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.009, 'e': 0.5521144043069306}",20,11,-22.679566984383083,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.009, 'e': 0.5471676683703055}",30,0,3.1886719420348824,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.009, 'e': 0.5422652533139832}",35,24,-13.69778938507163,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
69,False,"{'a': 0.009, 'e': 0.5374067620396636}",20,0,-19.416264209735314,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.009, 'e': 0.5325918010068972}",20,7,-11.749466228290677,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.009, 'e': 0.5278199802012077}",25,15,-46.304907722056335,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
72,False,"{'a': 0.009, 'e': 0.5230909131025009}",35,21,-36.18819059347844,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.009, 'e': 0.518404216653756}",30,0,-44.19258871112167,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.009, 'e': 0.5137595112299984}",20,2,-4.95937860435313,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.009, 'e': 0.5091564206075492}",25,0,-71.6544012905757,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.009, 'e': 0.5045945719335512}",25,7,18.17116697731173,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.009, 'e': 0.5000735956957677}",20,9,-84.99872015036101,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
78,False,"{'a': 0.009, 'e': 0.49559312569265146}",35,8,-9.149867515016636,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
79,False,"{'a': 0.009, 'e': 0.49115279900368264}",20,5,-0.860155026607845,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.009, 'e': 0.4867522559599717}",25,0,14.914992879395369,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
81,False,"{'a': 0.009, 'e': 0.4823911401151259}",25,4,-8.647488781633918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.009, 'e': 0.4780690982163776}",25,0,-49.8366701162332,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.009, 'e': 0.4737857801759698}",30,0,-206.09866832608947,"{0: 22, 1: 0, 2: 1, 3: 3, 4: 4}",0
84,False,"{'a': 0.009, 'e': 0.4695408390427993}",20,0,-30.62821164344624,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.009, 'e': 0.4653339309743134}",25,0,-38.0741815284436,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
86,False,"{'a': 0.009, 'e': 0.4611647152086585}",20,13,-0.5147041881427548,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.009, 'e': 0.45703285403707794}",25,13,5.788102198695848,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.009, 'e': 0.45293801277655776}",20,5,11.242560872126763,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.009, 'e': 0.448879859742717}",20,14,-2.499015717083748,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.009, 'e': 0.44485806622294116}",30,12,-24.758958126980495,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
91,False,"{'a': 0.009, 'e': 0.44087230644975617}",20,11,-17.161700631208657,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.009, 'e': 0.4369222575744412}",25,14,-19.114720723233777,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.009, 'e': 0.43300759964087765}",30,18,2.361332685793805,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.009, 'e': 0.42912801555963254}",20,0,-101.0405658522845,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
95,False,"{'a': 0.009, 'e': 0.42528319108227414}",30,19,9.74981856397101,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.009, 'e': 0.42147281477591764}",35,0,-52.78207440680791,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
97,False,"{'a': 0.009, 'e': 0.41769657799799886}",25,18,-11.299364528603276,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.009, 'e': 0.4139541748712741}",25,13,-45.6719966555002,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.009, 'e': 0.41024530225904404}",20,0,-55.036726803687245,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
100,False,"{'a': 0.009, 'e': 0.40656965974059917}",25,0,0.5713085433749825,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.009, 'e': 0.4029269495868858}",20,8,-6.047766089635835,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.009, 'e': 0.3993168767363899}",20,0,-114.50839356845394,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
103,False,"{'a': 0.009, 'e': 0.3957391487712367}",35,14,-26.65514328186037,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.009, 'e': 0.392193475893505}",25,0,-28.140423864531463,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.009, 'e': 0.38867957090175304}",20,5,-95.85645361618566,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
106,False,"{'a': 0.009, 'e': 0.3851971491677552}",25,17,18.41826258078138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.009, 'e': 0.3817459286134471}",25,18,13.849997090199672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.009, 'e': 0.3783256296880768}",30,9,-52.98452982866026,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
109,False,"{'a': 0.009, 'e': 0.3749359753455614}",35,25,3.45853379737879,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.009, 'e': 0.3715766910220457}",25,13,-2.8895566362958753,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.009, 'e': 0.36824750461366296}",20,13,15.660838919366821,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.009, 'e': 0.36494814645449375}",20,10,-44.753593456241674,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.009, 'e': 0.3616783492947233}",20,13,2.279340850356099,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.009, 'e': 0.3584378482789939}",30,20,4.631748514271748,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.009, 'e': 0.3552263809249515}",20,10,-30.066234526106598,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
116,False,"{'a': 0.009, 'e': 0.35204368710198464}",30,7,-44.75857040833529,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 0}",1
117,False,"{'a': 0.009, 'e': 0.34888950901015336}",25,17,14.110662777983574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.009, 'e': 0.3457635911593078}",20,12,-3.8885373595161568,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.009, 'e': 0.3426656803483929}",20,0,-31.497933402908608,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.009, 'e': 0.3395955256449392}",20,7,-7.521628688591393,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.009, 'e': 0.336552878364737}",25,4,-31.033170438224374,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.009, 'e': 0.33353749205169325}",20,12,5.552905151901235,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.009, 'e': 0.3305491224578677}",25,6,-24.10289721009988,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.009, 'e': 0.3275875275236896}",25,0,-45.69098833225428,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
125,False,"{'a': 0.009, 'e': 0.32465246735834974}",20,10,-25.52317284633703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.009, 'e': 0.3217437042203702}",25,6,-14.757764486894276,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
127,False,"{'a': 0.009, 'e': 0.3188610024983463}",25,6,12.558002230618458,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.009, 'e': 0.31600412869186256}",20,3,17.686366274098148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.009, 'e': 0.31317285139257856}",20,0,-18.085537298878002,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.009, 'e': 0.31036694126548503}",25,0,-11.029401855217397,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
131,False,"{'a': 0.009, 'e': 0.30758617103032765}",30,12,24.09897086395771,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.009, 'e': 0.30483031544319683}",25,2,-42.338782316841176,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.009, 'e': 0.30209915127828346}",30,16,-10.195121570061415,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.009, 'e': 0.2993924573097967}",20,0,-14.691259720348548,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.009, 'e': 0.2967100142940453}",25,9,-59.097743736085214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
136,False,"{'a': 0.009, 'e': 0.29405160495167837}",30,24,13.460424516725908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.009, 'e': 0.29141701395008573}",25,13,23.305318903832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.009, 'e': 0.28880602788595566}",20,14,8.886945323089424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.009, 'e': 0.2862184352679895}",30,20,6.426361859577764,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.009, 'e': 0.2836540264997704}",25,11,-12.607543028706937,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.009, 'e': 0.28111259386278603}",20,14,10.016449661565094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.009, 'e': 0.2785939314996033}",30,12,22.89999165903152,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.009, 'e': 0.2760978353971936}",25,4,-15.741481801223545,"{0: 18, 1: 1, 2: 0, 3: 2, 4: 0}",1
144,False,"{'a': 0.009, 'e': 0.2736241033704081}",25,20,8.603497551850419,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.009, 'e': 0.2711725350455999}",20,14,-31.516559463559094,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.009, 'e': 0.2687429318443944}",30,18,15.329275403185353,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.009, 'e': 0.2663350969676039}",25,6,28.787186451604917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.009, 'e': 0.2639488353792869}",20,0,-0.24948086306350858,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.009, 'e': 0.26158395379094995}",25,18,10.650866580588637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.009, 'e': 0.25924026064589156}",20,10,16.576347759664976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.009, 'e': 0.25691756610368544}",20,1,-29.597088711198946,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.009, 'e': 0.2546156820248038}",25,18,10.831191069263403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.009, 'e': 0.25233442195537764}",30,19,21.202929959011747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.009, 'e': 0.25007360111209415}",30,20,-13.050420070848334,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.009, 'e': 0.2478330363672288}",25,13,22.054264514856825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.009, 'e': 0.24561254623381226}",25,14,20.343568047840847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.009, 'e': 0.24341195085092973}",20,0,9.151463769273926,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.009, 'e': 0.24123107196915192}",20,11,-4.194877425762644,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.009, 'e': 0.2390697329360971}",30,22,-9.88382119793787,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.009, 'e': 0.23692775868212176}",25,6,-8.164022298402138,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
161,False,"{'a': 0.009, 'e': 0.23480497570614037}",20,12,-33.14639401580609,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.009, 'e': 0.23270121206157107}",20,3,-3.295369868758817,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.009, 'e': 0.23061629734240854}",20,11,16.65136871425382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.009, 'e': 0.2285500626694205}",20,12,-9.519230952521967,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.009, 'e': 0.2265023406764688}",25,18,0.6347503881611143,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.009, 'e': 0.22447296549695234}",20,0,16.225041743699936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.009, 'e': 0.22246177275037213}",20,9,6.199798015666677,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.009, 'e': 0.22046859952901599}",20,0,20.8250180395552,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.009, 'e': 0.21849328438476318}",25,16,-4.265989445196006,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.009, 'e': 0.2165356673160071}",25,11,17.111246672911825,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.009, 'e': 0.21459558975469478}",30,21,2.0562818884761676,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.009, 'e': 0.2126728945534831}",25,15,-0.764554478165437,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.009, 'e': 0.2107674259730094}",20,11,-4.190114277683145,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.009, 'e': 0.208879029669277}",20,16,7.44195184883468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.009, 'e': 0.20700755268115265}",20,10,-6.676792997306451,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.009, 'e': 0.2051528434179772}",25,2,32.47597202911239,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.009, 'e': 0.20331475164728618}",20,0,-32.092578781982226,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
178,False,"{'a': 0.009, 'e': 0.2014931284826413}",25,10,-14.92893683069001,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.009, 'e': 0.19968782637157012}",20,11,4.482728368740734,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.009, 'e': 0.1978986990836147}",20,9,21.620229469665265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.009, 'e': 0.19612560169848647}",35,24,7.183538278605838,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.009, 'e': 0.1943683905943277}",20,10,-14.440103127457371,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.009, 'e': 0.19262692343607835}",20,13,12.44806563066087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.009, 'e': 0.19090105916394634}",20,9,13.209964531297095,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
